Titre,Durée(min),Réalisateur·ice,Acteur·ice,Année de sortie,Synopsis, Commentaire, En avant-première,Date début d’exploitation,Date de fin d’exploitation,Restriction,Réalisateur·ice ID, Categories
Le Seigneur des Anneaux : La communauté de l'anneau,178,Peter Jackson,Elijah Wood;Ian McKellen;Viggo Mortensen,2001-09-23,"Dans ce chapitre de la trilogie, le jeune et timide Hobbit, Frodon Sacquet, hérite d'un anneau. Bien loin d'être une simple babiole, il s'agit de l'Anneau Unique, un instrument de pouvoir absolu qui permettrait à Sauron, le Seigneur des ténèbres, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples. Etc.",Rétrospective,0,2024-03-10,2024-04-07,Tout public,1, Fantasy;Famille
Le Seigneur des Anneaux : Les deux tours ,179,Peter Jackson ,Elijah Wood;Ian McKellen;Viggo Mortensen,2002-12-18," Après la mort de Boromir et la disparition de Gandalf,  la Communauté s'est scindée en trois. Perdus dans les collines d'Emyn Muil  Frodon et Sam découvrent qu'ils sont suivis par Gollum  une créature versatile corrompue par l'Anneau etc.",Rétrospective,0,2024-03-09,2024-04-06,Tout public,1, Fantasy;Famille
Le Seigneur des Anneaux : Le retour du roi ,201,Peter Jackson ,Elijah Wood;Ian McKellen;Viggo Mortensen,2003-12-01, Les armées de Sauron ont attaqué Minas Tirith  la capitale de Gondor. Jamais ce royaume autrefois puissant n'a eu autant besoin de son roi. Mais Aragorn trouvera-t-il en lui la volonté d'accomplir sa destinée ?,Rétrospective ,0,2024-03-10,2024-04-07,Tout public,1, Fantasy;Famille
Les chambres rouges,118,Pascal Plante,Maxwell McCabe-Lokos;Juliette Gariépy,2024-01-17,Deux jeunes femmes se réveillent chaque matin aux portes du palais de justice pour pouvoir assister au procès hypermédiatisé,,1,2024-03-01,2024-03-15,Interdit aux moins de douze ans,2,Thriller
Anatomie d'une chute,150,Justine Triet,Milo Machado-Graner;Swann Arlaud,2023-09-23,"Sandra, Samuel et leur fils malvoyant de 11 ans, Daniel, vivent depuis un an loin de tout, à la montagne. Un jour, Samuel est etc.",Coup de coeur,0,2024-03-11,2024-04-22,Tout public,3, Drame;Policier;Thriller
